COUNTRY,PERCENTAGE ERROR,CODE,ACTUAL GDP PER CAPITA 2020,PREDICTED GDP PER CAPITA 2020 
Afghanistan,0.507045214,AFG,516.8665522,1048.507017
Albania,0.556983799,ALB,5332.160475,12036.03946
Algeria,0.550350509,ALG,3337.252512,7421.897684
Angola,1.925879354,AGO,1603.993477,-1732.400091
Antigua and Barbuda,0.229516061,ATG,14787.63578,19192.65935
Argentina,0.206024359,ARG,8496.424142,10701.11436
Armenia,0.381947806,ARM,4505.867364,7290.431789
Australia,0.292724709,AUS,51720.37076,40008.80498
Austria,0.377868678,AUT,48809.22688,35423.71465
Azerbaijan,0.203870686,AZE,4229.910649,5313.094964
Bahrain,0.157802917,BHR,23501.91946,27905.48666
Bangladesh,0.843809778,BGD,2233.305524,1211.245081
Belarus,0.515991713,BLR,6542.797491,13517.94519
Belgium,0.239742803,BEL,45517.79493,36715.51456
Benin,1.359170776,BEN,1237.949295,-3446.687139
Bhutan,0.044650695,BTN,3009.924171,3150.60068
Bosnia and Herzegovina,0.229659157,BIH,6012.062767,7804.419076
Botswana,3.56972047,BWA,5863.203241,-2281.650206
Brazil,2.0968095,BRA,6794.489159,2194.028777
Brunei Darussalam,0.262082212,VGB,27179.41199,21535.37364
Bulgaria,0.030038118,BGR,10129.81296,10443.51654
Burkina Faso,0.806721496,BFA,833.2443426,4311.107154
Burundi,1.082294209,BDI,216.8267413,-2634.775191
Cambodia,1.847043107,KHM,1577.911747,-1862.847043
Cameroon,3.450692337,CMR,1539.130559,-628.0390792
Canada,2.35477E-15,CAN,43258.26387,43258.26387
Central African Republic,0.921369596,CAF,435.4692516,5538.178986
Chad,0.848832522,TCD,643.7722213,4258.668797
Chile,0.477008228,CHL,13094.45953,25037.6014
China,0.337278318,CHN,10408.66976,15705.94421
Colombia,0.448834871,COL,5307.215228,9629.083824
Comoros,4.662301476,COM,1519.586823,-414.9267429
"Congo, Dem. Rep.",2.274181883,COD,524.6666754,160.2435949
"Congo, Rep.",0.557210767,COG,1838.448139,1180.60328
Costa Rica,0.073688045,CRI,12132.87688,11300.18811
Croatia,0.526722271,HRV,14198.75396,30000.89183
Cyprus,0.250132963,CYP,28036.18945,37388.21429
Denmark,0.687784609,DNK,60915.4244,36091.9421
Dominica,2.875660336,DMA,7003.469891,1807.039133
Dominican Republic,0.673524786,DOM,7167.919159,4283.126978
Ecuador,0.061460033,ECU,5645.19929,6014.873623
"Egypt, Arab Rep.",0.408027044,EGY,3398.801432,2413.875107
El Salvador,0.150249026,SLV,3903.395839,4593.576184
Estonia,0.358098621,EST,23595.24368,36758.36265
Eswatini,1.919762258,,3372.895601,1155.195287
Ethiopia,0.170044127,ETH,918.6525941,1106.869201
Fiji,0.468240661,FJI,4864.117047,3312.888123
Finland,0.195100775,FIN,49170.75215,41143.60327
France,0.064154472,FRA,39055.28293,36700.76476
Gabon,0.920809803,GAB,6680.08267,3477.742908
"Gambia, The",0.846105211,GMB,704.029916,4574.748243
Georgia,0.971649008,GEO,4255.742993,2158.468864
Germany,0.314956332,DEU,46772.82535,35569.86968
Ghana,0.400206284,GHA,2176.579459,3628.880064
Greece,0.387554646,GRC,17658.9473,28833.50685
Grenada,1.982055224,GRD,8437.566732,2829.446841
Guatemala,1.678048743,GTM,4604.576679,-6790.922814
Guinea,0.697681003,GIN,1073.659337,3551.412081
Guyana,1.869574695,GUY,6863.074346,2391.669524
Haiti,0.141830171,HTI,1283.14083,1495.206178
Honduras,9.231428046,HND,2354.119614,-285.9916409
"Hong Kong SAR, China",0.0023334,HKG,46107.76528,46000.42788
Hungary,0.352197216,HUN,16120.98905,24885.64334
Iceland,0.6298357,ISL,59200.17794,36322.78882
India,1.120425452,IND,1910.421473,900.961395
Indonesia,1.75525281,IDN,3894.272202,1413.399231
"Iran, Islamic Rep.",0.751551233,IRN,2746.42045,11054.27282
Iraq,1.205240394,IRQ,4332.304125,1964.549596
Israel,0.313462488,ISR,44846.7916,34143.9455
Italy,4.350630191,ITA,31911.03579,5963.977074
Jamaica,0.890139006,JAM,4897.265897,44576.93038
Japan,5.784134746,JPN,39918.16756,5884.04698
Jordan,0.650991554,JOR,4042.76935,11583.58601
Kazakhstan,1.068624278,KAZ,9121.637138,4409.518555
Kenya,1.611733684,KEN,1936.424589,-3165.469942
Kiribati,0.967153854,KIR,1430.551574,43553.10329
"Korea, Rep.",4.930472833,KOR,31721.29891,5348.865058
Kosovo,0.794882642,KSV,4310.811183,21016.31584
Kuwait,1.97997609,KWT,24300.32944,8154.538394
Kyrgyz Republic,1.353547935,KGZ,1182.5217,-3344.728059
Lao PDR,0.897355162,LAO,2593.355097,25265.32407
Latvia,2.149744741,LVA,18207.13964,5780.512752
Lebanon,2.535188512,LBN,5599.957523,-3647.732822
Lesotho,0.811273173,LSO,989.8471707,5244.86733
Liberia,0.976298847,LBR,597.5296919,25210.99691
Lithuania,0.539737761,LTU,20339.52127,44191.15788
"Macao SAR, China",360.5074226,MAC,37646.3162,-104.7163809
Madagascar,0.943564526,MDG,462.4042237,8193.503032
Malawi,0.88416366,MWI,628.699482,5427.48055
Malaysia,0.707757867,MYS,10160.78325,34768.37223
Mali,0.484850894,MLI,822.906144,1597.413515
Malta,0.307183976,MLT,28977.56557,22167.93206
Mauritania,0.824369318,MRT,1868.466574,10638.6114
Mauritius,12.65229499,MUS,9007.419102,-773.0167413
Mexico,0.064314132,MEX,8655.000682,8131.99827
"Micronesia, Fed. Sts.",0.65914207,FSM,3639.412699,10677.21294
Moldova,0.627699915,MDA,4500.624464,12088.70115
Mongolia,0.189815249,MNG,4041.174196,4987.966253
Montenegro,109.6805497,MNE,7677.152226,-70.63961535
Morocco,2.530004426,MAR,3258.121338,-2129.484911
Mozambique,0.14610445,MOZ,449.9552098,526.9440854
Myanmar,0.906890735,,1477.45287,15867.94684
Namibia,1.466913947,NAM,4251.172766,1723.275662
Nauru,0.774828221,,9307.886768,41336.82654
Nepal,0.971761049,NPL,1139.190277,40341.09704
Netherlands,24.8154154,NLD,52162.57012,2020.597744
New Zealand,39.96833956,NZL,41596.5055,1015.332961
Nicaragua,2.201815414,NIC,1863.109257,-1550.245766
Niger,0.919978943,NGA,564.8220018,7058.417168
Nigeria,0.94659358,NER,2074.613928,38845.77754
North Macedonia,0.737600804,,5965.450232,22734.25498
Norway,61.86399643,NOR,67329.67779,-1106.231627
Oman,0.000254924,OMN,16707.62301,16703.36492
Pakistan,0.894719676,PAK,1322.315036,12559.94465
Palau,2.782614067,PLW,14016.2475,-7862.749297
Panama,1.22541452,PAN,12569.17154,5648.013631
Papua New Guinea,0.752431221,PNG,2446.066306,9880.350483
Paraguay,55.1899572,PRY,5353.348065,-98.78856418
Peru,0.819689465,PER,6056.343903,33588.40839
Philippines,0.914911251,PHL,3224.422551,37894.8168
Poland,0.438494073,POL,15816.9894,28168.87345
Portugal,0.393598407,PRT,22242.40642,15960.4132
Qatar,5.109700405,QAT,52315.66008,8562.721019
Romania,12.3184528,ROU,13047.43206,979.6507342
Russian Federation,0.293210677,RUS,10169.08691,7863.441812
Rwanda,0.962256396,RWA,774.6892594,20525.04761
Samoa,0.358834407,WSM,4042.751224,2975.161066
Saudi Arabia,0.151675437,SAU,19539.56581,16966.20869
Senegal,0.933835512,SEN,1490.203137,22522.70328
Serbia,2.260396609,SRB,7733.802869,2372.043588
Seychelles,0.767792074,SYC,12808.98747,55161.71508
Sierra Leone,0.979576232,SLE,493.4787775,24161.98509
Singapore,0.567119311,SGP,60729.45035,38752.28257
Slovak Republic,6.355404975,SVK,19545.74282,-3649.722647
Slovenia,28.36017363,SVN,25545.241,-933.6651641
Solomon Islands,0.926661021,SLB,2222.465636,30304.01677
South Africa,0.653504465,ZAF,5741.643129,16570.61215
St. Kitts and Nevis,1.306800598,,26959.67544,11687.04199
St. Lucia,6.686179535,,3893.841515,506.6029875
St. Vincent and the Grenadines,2.7621394,,18566.09559,4934.983427
Sudan,0.799881397,SDN,8458.162761,42265.74949
